Account,total_trades,active_days,avg_trade_size_usd,total_pnl,avg_daily_pnl,pnl_std,avg_win_rate,trades_per_active_day,consistency_score,size_tier,freq_tier,consistency_tier,archetype
0x083384f897ee0f19899168e3b1bec365f52a9012,3818,24,33569.102223713766,1600229.819979,66676.242499125,150401.79734551374,0.7706911497254099,159.08333333333334,0.4433207825698491,High size,Frequent,Consistent,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,7280,52,4359.8309302466505,47885.320514,920.871548346154,3603.042291024876,0.7746694551728613,140.0,0.2555816651500402,Low size,Frequent,Inconsistent,0
0x271b280974205ca63b716753467d5a371de622ab,3809,12,11057.118418553686,-70436.19131799998,-5869.682609833332,33420.410013838264,0.7291901940773508,317.4166666666667,-0.1756316755959276,High size,Frequent,Inconsistent,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,13311,162,484.8442941619222,132464.814554,817.6840404567902,2993.2847018942703,0.8834986162967678,82.16666666666667,0.2731728258054862,Low size,Frequent,Inconsistent,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,3239,69,2553.7570373757217,168658.004994,2444.3189129565217,4867.743468797183,0.7615892289549481,46.94202898550725,0.5021462056546114,Low size,Infrequent,Consistent,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,815,43,1613.2556722621034,-31203.599986,-725.6651159534885,10110.280939662283,0.6742275521077364,18.953488372093023,-0.0717749704765106,Low size,Infrequent,Inconsistent,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,3589,46,28188.549085190585,14456.919336,314.2808551304348,14586.482779999604,0.8311065086645512,78.02173913043478,0.0215460340831008,High size,Frequent,Inconsistent,0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,332,28,9812.51560528366,53496.247243000005,1910.580258678572,5774.468515461302,1.0,11.857142857142858,0.3308668587529639,High size,Infrequent,Consistent,0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,383,20,8334.762260556681,199505.592732,9975.2796366,20797.39604487325,1.0,19.15,0.4796407980632267,High size,Infrequent,Consistent,0
0x430f09841d65beb3f27765503d0f850b8bce7713,1237,28,2525.945975144083,416541.872341,14876.49544075,32725.08326015729,1.0,44.17857142857143,0.4545899951570817,Low size,Infrequent,Consistent,0
